股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
301165,2026-06-15,118.954346,131.07538367,132.2854365,118.5441586,18824277.0,1174213363.28,11.96,16.22,1.6903,14.125
301165,2026-06-16,130.87028997,131.03436493,132.40849272,128.1835625,11803943.0,750578442.52,3.22,-0.04,1.0599,-0.0313
301165,2026-06-17,129.209031,134.11077043,136.28476365,128.32712809,11466590.0,746027398.33,6.07,3.08,1.0297,2.3478
301165,2026-06-18,133.1058113,139.0535286,141.04293749,132.92122697,12483197.0,841022729.81,6.06,4.94,1.1209,3.6856
301236,2026-06-15,91.75764,92.92754991,93.47809575,90.40421481,30382292.0,1224359806.04,3.37,1.74,3.8669,1.9119
301236,2026-06-16,91.59542688,92.30742744,93.08833128,88.15026288,37870934.0,1498534811.74,5.31,-0.62,4.82,-0.6673
301236,2026-06-17,91.80213672,88.37994048,91.9858788,87.75981096,35995926.0,1400329061.51,4.58,-3.93,4.5813,-4.2548
301236,2026-06-18,87.69090768,88.56368256,89.98768368,86.22097104,28214016.0,1089106743.61,4.26,0.18,3.5909,0.2079
301269,2026-06-15,96.5992139,102.2312347,102.3318065,95.06046536,15921043.0,1571942441.92,7.65,7.12,2.9189,7.4865
301269,2026-06-16,101.64791826,100.17956998,101.71831852,98.82185068,13122838.0,1308868033.35,2.83,-2.05,2.4059,-2.0069
301269,2026-06-17,98.560364,105.61044718,105.89204822,97.9569332,17517774.0,1784415661.05,7.92,5.43,3.2117,5.4211
301269,2026-06-18,104.594672,104.594672,105.60039,103.4883822,13362928.0,1389719172.13,2.0,-1.02,2.4499,-0.9618
301308,2026-06-15,536.04017653,536.24282673,539.049532,507.92246128,16239174.0,8453543943.58,5.97,14.53,5.7616,2.7851
301308,2026-06-16,543.14306604,547.38858773,555.51486075,530.943524,16542810.0,8885474021.77,4.58,11.15,5.8693,2.0785
301308,2026-06-17,532.02770257,579.25533168,594.43383166,527.42754303,25948504.0,14390572446.74,12.24,31.87,9.2064,5.8216
301308,2026-06-18,570.7642883,585.44629529,606.30913338,567.42056,23441113.0,13502897800.31,6.71,6.19,8.3168,1.0688
302132,2026-06-15,371.33710008,369.35037435,372.0595458,363.51060478,14590162.0,891966315.19,2.23,-14.81,2.4895,-3.8552
302132,2026-06-16,369.592717,368.9868273,375.28808018,366.38150159,7183596.0,439176884.44,2.41,-0.36,1.2257,-0.0984
302132,2026-06-17,366.5632685,364.7455994,367.7750479,360.01965974,8115300.0,487605783.24,2.1,-4.24,1.3847,-1.1494
302132,2026-06-18,364.1397097,359.47435901,367.1691582,357.95963476,7014707.0,418550293.06,2.52,-5.27,1.1969,-1.4452
600000,2026-06-15,123.55543288,121.64083423,124.06599252,120.87499477,87932132.0,842270433.52,2.59,-1.79,0.264,-1.4478
600000,2026-06-16,121.2579145,120.74735486,122.02375396,120.23679522,54422958.0,515638256.34,1.47,-0.89,0.1634,-0.7345
600000,2026-06-17,121.00263468,117.93927684,121.89611405,117.68399702,77190400.0,719849152.84,3.49,-2.81,0.2318,-2.3256
600000,2026-06-18,117.4287172,116.02467819,118.06691675,115.76939837,83656385.0,763280626.86,1.95,-1.91,0.2512,-1.6234
600009,2026-06-15,64.901988,64.159645,65.45874525,63.81498575,13183801.0,320747138.28,2.55,-0.21,0.6443,-0.3295
600009,2026-06-16,64.159645,63.07264275,64.2126695,62.86054475,8378378.0,199834987.55,2.11,-1.09,0.4094,-1.6942
600009,2026-06-17,63.07264275,62.56891,63.49683875,62.33029975,7036983.0,166291110.31,1.85,-0.5,0.3439,-0.7987
600009,2026-06-18,62.356812,61.402371,62.56891,61.2432975,8362342.0,194289184.92,2.12,-1.17,0.4087,-1.8644
600010,2026-06-15,17.52343296,17.45102208,17.7406656,17.23378944,664610615.0,1604426644.79,2.93,0.14,2.1221,0.8368
600010,2026-06-16,17.3786112,17.88548736,18.17513088,17.23378944,957075412.0,2359463187.4,5.39,0.43,3.056,2.4896
600010,2026-06-17,17.66825472,17.3786112,17.7406656,17.30620032,634471271.0,1531766170.88,2.43,-0.51,2.0259,-2.834
600010,2026-06-18,17.30620032,17.59584384,18.03030912,17.23378944,698867569.0,1700635999.09,4.58,0.22,2.2315,1.25
600011,2026-06-15,32.7542103,32.79489876,32.79489876,32.22526032,198457349.0,1587970766.85,1.74,0.04,1.8045,0.1242
600011,2026-06-16,32.79489876,32.06250648,33.1610949,31.98112956,203426388.0,1620649958.84,3.6,-0.73,1.8497,-2.2333
600011,2026-06-17,31.98112956,32.22526032,32.30663724,31.45217958,175417816.0,1377595552.76,2.66,0.16,1.595,0.5076
600011,2026-06-18,31.98112956,31.08598344,33.1610949,30.96391806,234559304.0,1839141722.68,6.82,-1.14,2.1328,-3.5354
600015,2026-06-15,33.40651034,33.16720869,33.55009133,33.0236277,72813393.0,505537062.3,1.57,-0.29,0.4732,-0.8584
600015,2026-06-16,33.07148803,32.83218638,33.21506902,32.78432605,47198151.0,324798703.8,1.3,-0.34,0.3067,-1.0101
600015,2026-06-17,32.92790704,32.64074506,33.11934836,32.44930374,60456075.0,412766095.7,2.04,-0.19,0.3929,-0.5831
600015,2026-06-18,32.68860539,31.73139879,32.68860539,31.73139879,75951471.0,508102778.04,2.93,-0.91,0.4936,-2.7859
600016,2026-06-15,102.52907775,102.52907775,103.09397625,101.39928075,299900442.0,1084757140.76,1.65,0.0,0.8457,0.0
600016,2026-06-16,102.2466285,101.39928075,102.811527,101.1168315,187445731.0,676265784.99,1.65,-1.13,0.5286,-1.1019
600016,2026-06-17,101.68173,100.551933,101.96417925,99.9870345,211850879.0,754494201.87,1.95,-0.85,0.5974,-0.8357
600016,2026-06-18,100.26948375,98.292339,100.551933,98.00988975,301141869.0,1054238115.71,2.53,-2.26,0.8492,-2.2472
600018,2026-06-15,83.4975585,83.4975585,85.1509755,83.3322168,62327140.0,316900498.98,2.18,0.17,0.2681,0.1984
600018,2026-06-16,83.4975585,81.8441415,83.6629002,81.6787998,58999101.0,293733400.95,2.38,-1.65,0.2538,-1.9802
600018,2026-06-17,81.6787998,82.1748249,82.1748249,81.1827747,48267997.0,238322459.18,1.21,0.33,0.2076,0.404
600018,2026-06-18,82.0094832,80.8520913,82.0094832,80.6867496,51378020.0,252133435.04,1.61,-1.32,0.221,-1.6097
600019,2026-06-15,17.09484416,16.78556244,17.31977632,16.7293294,167181027.0,1012045531.99,3.49,-0.14,0.7807,-0.8306
600019,2026-06-16,16.7293294,16.4481642,16.81367896,16.39193116,102788121.0,604315575.32,2.51,-0.34,0.48,-2.0101
600019,2026-06-17,16.47628072,16.22323204,16.50439724,16.0264164,101643698.0,584737986.13,2.91,-0.22,0.4747,-1.3675
600019,2026-06-18,16.25134856,15.97018336,16.3075816,15.94206684,86931792.0,497035129.46,2.25,-0.25,0.406,-1.5598
600023,2026-06-15,12.51273214,12.31284824,12.57269731,12.1929179,70014657.0,432468277.42,3.04,-0.2,0.5222,-1.5974
600023,2026-06-16,12.23289468,12.27287146,12.41279019,12.09297595,67278832.0,412163003.8,2.6,-0.04,0.5018,-0.3247
600023,2026-06-17,12.27287146,12.07298756,12.37281341,12.03301078,61511113.0,375046709.74,2.77,-0.2,0.4587,-1.6287
600023,2026-06-18,12.03301078,11.51331264,12.15294112,11.49332425,86209432.0,507063492.73,5.46,-0.56,0.6429,-4.6358
600025,2026-06-15,12.10984241,11.87577628,12.12216168,11.67866796,54479075.0,523216896.83,3.65,-0.27,0.2924,-2.2312
600025,2026-06-16,11.78954139,11.75258358,11.93737263,11.7033065,32804774.0,314030348.12,1.97,-0.12,0.1761,-1.0373
600025,2026-06-17,11.77722212,11.62939088,11.78954139,11.5801138,29218546.0,277052895.63,1.78,-0.12,0.1568,-1.0482
600025,2026-06-18,11.5801138,11.4569211,11.66634869,11.39532475,34868860.0,325361611.57,2.33,-0.17,0.1872,-1.4831
600026,2026-06-15,28.290339,28.290339,28.290339,28.290339,17182883.0,330770497.75,0.0,2.57,0.4489,10.0
600026,2026-06-16,29.05454556,26.3063412,29.34847116,25.71849,179883134.0,3315493232.62,12.83,-1.98,4.6995,-7.013
600026,2026-06-17,26.6002668,28.93697532,28.93697532,26.453304,106779361.0,2028316754.9,9.44,2.63,2.7896,10.0
600026,2026-06-18,29.2455972,28.3638204,29.5395228,27.74657664,128121352.0,2482469260.62,6.2,-0.57,3.3472,-1.9807
600027,2026-06-15,9.08219495,8.92347698,9.08219495,8.87057099,119428600.0,605924775.0,2.34,-0.11,1.2959,-1.1719
600027,2026-06-16,8.92347698,8.71185302,8.97638297,8.71185302,141448504.0,707727977.76,2.96,-0.21,1.5349,-2.3715
600027,2026-06-17,8.71185302,8.74712368,8.76475901,8.55313505,105098913.0,517986868.68,2.43,0.04,1.1404,0.4049
600027,2026-06-18,8.67658236,8.41205241,8.78239434,8.39441708,120021063.0,581027961.98,4.44,-0.34,1.3024,-3.8306
600028,2026-06-15,17.59550265,17.73768853,17.95096735,17.55995618,395302487.0,1975409297.89,2.23,0.18,0.4172,1.0121
600028,2026-06-16,17.84432794,17.66659559,17.87987441,17.59550265,244451092.0,1217187490.92,1.6,-0.07,0.258,-0.4008
600028,2026-06-17,17.73929776,17.6302447,17.84835082,17.55754266,219632559.0,1067148374.16,1.65,-0.04,0.2318,-0.2058
600028,2026-06-18,17.6302447,17.12133042,17.6302447,17.12133042,232692301.0,1107934262.44,2.89,-0.51,0.2456,-2.8866
600029,2026-06-15,9.44445904,9.30807696,9.68312768,9.23988592,258318361.0,1432501618.31,4.93,0.32,1.9167,3.6053
600029,2026-06-16,9.27398144,9.18874264,9.34217248,9.15464712,109614293.0,593065769.1,2.01,-0.12,0.8133,-1.2821
600029,2026-06-17,9.376268,9.2910292,9.39331576,9.17169488,108166929.0,588166351.63,2.41,0.1,0.8026,1.1132
600029,2026-06-18,9.23988592,9.01826504,9.27398144,8.96712176,114932286.0,612969388.0,3.3,-0.27,0.8528,-2.9358
600030,2026-06-15,132.08550745,134.13295766,136.8295994,132.03556964,310465633.0,8358048750.23,3.65,2.85,2.5497,2.1681
600030,2026-06-16,133.28401489,136.08053225,136.28028349,132.98438803,220400140.0,5969042187.72,2.46,1.95,1.81,1.452
600030,2026-06-17,136.23034568,136.67978597,137.62860436,135.63109196,179774115.0,4915372667.88,1.47,0.6,1.4764,0.4404
600030,2026-06-18,136.57991035,132.63482336,136.57991035,132.3351965,193368725.0,5183913752.76,3.11,-4.04,1.588,-2.9594
600031,2026-06-15,742.49549808,737.49941036,764.40142116,730.197436,92063668.0,1782373332.21,4.71,10.76,1.0864,1.4807
600031,2026-06-16,738.65235368,716.7464306,742.11118364,714.44054396,90231127.0,1702413829.51,3.75,-20.75,1.0648,-2.814
600031,2026-06-17,712.9032862,726.73860604,727.50723492,709.0601418,70538058.0,1322835920.96,2.57,9.99,0.8324,1.3941
600031,2026-06-18,722.89546164,705.98562628,725.96997716,702.91111076,77265765.0,1429464029.77,3.17,-20.75,0.9118,-2.8556
600036,2026-06-15,219.15774693,217.70452035,220.05204021,216.47486709,97740434.0,3811793413.37,1.63,-2.18,0.4738,-0.9914
600036,2026-06-16,216.92201373,215.58057381,217.36916037,214.68628053,78966910.0,3048039102.83,1.23,-2.12,0.3828,-0.9756
600036,2026-06-17,216.19540044,213.68020059,217.14558705,213.17716062,66045163.0,2530773389.09,1.84,-1.9,0.3202,-0.8815
600036,2026-06-18,213.23305395,208.25854758,213.5125206,208.25854758,100346053.0,3765522215.35,2.46,-5.42,0.4864,-2.5373
600039,2026-06-15,97.68849011,98.27910976,98.86972941,96.50725081,19163504.0,158923391.06,2.42,0.83,0.2204,0.8485
600039,2026-06-16,98.27910976,98.63348155,98.98785334,97.57036618,17714887.0,147493297.43,1.44,0.35,0.2037,0.3606
600039,2026-06-17,98.16098583,98.63348155,98.98785334,96.97974653,14938166.0,124117528.79,2.04,0.0,0.1718,0.0
600039,2026-06-18,98.0428619,97.68849011,98.75160548,96.97974653,13631432.0,112816513.68,1.8,-0.94,0.1568,-0.9581
600048,2026-06-15,137.88607554,137.09362683,139.20682339,136.03702855,99048266.0,515325990.69,2.3,-0.53,0.8274,-0.3839
600048,2026-06-16,136.82947726,133.39553285,136.82947726,133.13138328,131427481.0,669168636.85,2.7,-3.7,1.0979,-2.6975
600048,2026-06-17,133.39553285,134.18798156,134.7162807,131.81063543,109961524.0,553311901.7,2.18,0.79,0.9186,0.5941
600048,2026-06-18,133.39553285,129.96158844,133.65968242,129.96158844,116148187.0,578532588.1,2.76,-4.23,0.9703,-3.1496
600050,2026-06-15,6.31548912,6.3298752,6.37303344,6.28671696,155994073.0,685706365.02,1.37,0.04,0.5034,0.6865
600050,2026-06-16,6.31548912,6.28671696,6.3298752,6.2579448,120885748.0,528646022.25,1.14,-0.04,0.3901,-0.6818
600050,2026-06-17,6.27233088,6.2579448,6.28671696,6.1860144,157927942.0,683756335.59,1.6,-0.03,0.5096,-0.4577
600050,2026-06-18,6.22917264,6.15724224,6.2579448,6.12847008,171741229.0,737356139.3,2.07,-0.1,0.5542,-1.6092
600061,2026-06-15,46.490466,46.991904,48.138048,46.275564,71065837.0,468103056.7,4.02,0.72,1.1114,1.548
600061,2026-06-16,46.848636,47.350074,47.493342,46.490466,44043056.0,289501196.67,2.13,0.36,0.6888,0.7622
600061,2026-06-17,47.135172,46.991904,47.564976,46.633734,33373991.0,219142174.9,1.97,-0.36,0.522,-0.7564
600061,2026-06-18,46.705368,45.559224,47.135172,45.415956,43093235.0,276389190.48,3.66,-1.43,0.674,-3.0488
600066,2026-06-15,1669.72425181,1634.44431438,1682.44816367,1619.406964,29145149.0,825884977.06,3.78,-34.12,1.3164,-2.0451
600066,2026-06-16,1634.44431438,1524.55598468,1634.44431438,1504.89175726,61252189.0,1626639379.83,7.93,-109.89,2.7667,-6.7233
600066,2026-06-17,1526.29106357,1569.66803582,1578.9217899,1503.735038,36224579.0,972466152.75,4.93,45.11,1.6362,2.959
600066,2026-06-18,1576.60835138,1506.04847652,1582.97030731,1503.735038,32042352.0,843819341.33,5.05,-63.62,1.4473,-4.0531
600085,2026-06-15,242.663025,241.01291643,242.663025,239.7510687,5418528.0,134498382.31,1.2,-1.16,0.3951,-0.481
600085,2026-06-16,241.10998164,236.54791677,241.40117727,236.45085156,5242455.0,128411817.11,2.05,-4.46,0.3823,-1.8526
600085,2026-06-17,236.64498198,232.37411274,237.22737324,230.82106938,7697240.0,184627310.55,2.71,-4.17,0.5612,-1.7645
600085,2026-06-18,231.88878669,228.1032435,231.88878669,227.32672182,7016580.0,165562700.39,1.96,-4.27,0.5116,-1.8379
600089,2026-06-15,1130.23558104,1146.12049338,1153.34090808,1121.5710834,144767268.0,3440039350.44,2.87,37.55,2.8651,3.3869
600089,2026-06-16,1150.4527422,1160.56132278,1174.5207912,1136.0119128,151767793.0,3658614374.86,3.36,14.44,3.0036,1.26
600089,2026-06-17,1160.56132278,1128.31013712,1160.56132278,1120.12700046,138730917.0,3267670499.72,3.48,-32.25,2.7456,-2.7789
600089,2026-06-18,1117.23883458,1122.53380536,1143.71368848,1111.46250282,119124819.0,2785272986.85,2.86,-5.78,2.3576,-0.5119
600104,2026-06-15,90.81035111,89.32029977,92.05206056,88.74083536,107081922.0,1166585130.0,3.66,-1.08,0.9315,-1.1905
600104,2026-06-16,89.32029977,88.16137095,89.56864166,87.99580969,68464440.0,732199875.87,1.76,-1.16,0.5956,-1.2975
600104,2026-06-17,87.7474678,87.41634528,87.99580969,86.50575835,77414209.0,815333244.42,1.69,-0.75,0.6734,-0.8451
600104,2026-06-18,87.49912591,86.58853898,87.91302906,85.51239079,88227107.0,924831965.02,2.75,-0.83,0.7675,-0.947
600111,2026-06-15,773.71144135,774.01816541,774.4782515,756.38153196,139556728.0,6968584427.16,2.39,15.95,3.8604,2.104
600111,2026-06-16,766.81015,797.17583194,815.57927554,763.7429094,192881577.0,10036808222.71,6.7,23.16,5.3355,2.9919
600111,2026-06-17,785.2135936,771.71773496,785.2135936,766.96351203,129196146.0,6520927839.27,2.29,-25.46,3.5738,-3.1935
600111,2026-06-18,766.81015,788.2808342,817.11289584,763.7429094,180719051.0,9366614586.88,6.92,16.56,4.9991,2.1463
600115,2026-06-15,4.3499601,4.3289458,4.48655305,4.2869172,417137051.0,1736268004.39,4.87,0.23,2.4501,5.641
600115,2026-06-16,4.31843865,4.23438145,4.3289458,4.21336715,248046121.0,1006103642.01,2.67,-0.09,1.457,-2.1845
600115,2026-06-17,4.3289458,4.2869172,4.33945295,4.2238743,241099755.0,981607230.38,2.73,0.05,1.4162,1.2407
600115,2026-06-18,4.25539575,4.1188028,4.3079315,4.0977885,254158620.0,1011040861.11,4.9,-0.17,1.4929,-3.9216
600118,2026-06-15,1187.38451119,1169.95699466,1190.6232532,1140.19141333,49659601.0,3742359397.42,4.19,-33.0,4.1996,-2.7436
600118,2026-06-16,1194.47889845,1160.70344606,1199.8768018,1158.85273634,41662128.0,3171642571.19,3.51,-9.25,3.5233,-0.7909
600118,2026-06-17,1149.13651031,1168.87741399,1199.41412437,1142.96747791,45343323.0,3450954936.19,4.86,8.17,3.8346,0.7042
600118,2026-06-18,1149.13651031,1180.13589812,1195.86693074,1138.1864778,45469487.0,3462493745.8,4.93,11.26,3.8452,0.9632
600150,2026-06-15,89.8871316,91.31108616,92.63332968,89.8871316,117103739.0,4197835086.89,3.1,2.59,1.5561,2.9235
600150,2026-06-16,91.33651392,91.51450824,92.78589624,90.16683696,78861705.0,2838054820.18,2.87,0.2,1.0479,0.2228
600150,2026-06-17,91.48908048,94.4641284,94.48955616,91.23480288,113213322.0,4153456208.11,3.56,2.95,1.5044,3.2231
600150,2026-06-18,94.13356752,91.89592464,95.17610568,90.82795872,118219119.0,4313475328.45,4.6,-2.57,1.5709,-2.7187
600160,2026-06-15,381.376215,394.85150793,395.19050901,357.81563994,138062461.0,6233341593.84,10.4,35.6,5.1139,9.908
600160,2026-06-16,390.35974362,395.7837609,406.801296,379.6812096,137621197.0,6403432159.12,6.87,0.93,5.0976,0.2361
600160,2026-06-17,386.54598147,404.2587879,404.85203979,380.35921176,116577485.0,5387546013.66,6.19,8.48,4.3181,2.1413
600160,2026-06-18,399.76702359,373.91819124,399.76702359,366.54491775,162678365.0,7295143711.74,8.22,-30.34,6.0257,-7.5052
600176,2026-06-15,666.186702,709.10151978,709.10151978,642.48284958,157659293.0,7018074732.8,10.33,64.45,3.9384,9.9976
600176,2026-06-16,727.22799516,769.05832296,777.7342428,712.664844,241712932.0,11763683956.74,9.18,59.96,6.0381,8.4553
600176,2026-06-17,759.142986,845.9021844,845.9021844,759.142986,130959757.0,7036662811.9,11.28,76.84,3.2714,9.9919
600176,2026-06-18,821.113842,828.860199,851.94434286,794.7762282,263373092.0,14030750180.36,6.76,-17.04,6.5792,-2.0147
600183,2026-06-15,1654.70056297,1730.61857007,1730.61857007,1596.87808085,54034567.0,8757312454.02,8.5,157.35,2.2566,10.0013
600183,2026-06-16,1830.351952,1865.7110238,1903.67002735,1817.8722796,91898441.0,16561268211.98,4.96,135.09,3.8379,7.806
600183,2026-06-17,1871.95086,1873.51081905,1986.347857,1830.351952,115560830.0,21243646919.24,8.36,7.8,4.8261,0.4181
600183,2026-06-18,1856.3512695,1912.19780349,1948.38885345,1837.94375271,79876982.0,14605138345.47,5.9,38.69,3.3359,2.0649
600188,2026-06-15,172.59522832,163.29925552,172.59522832,162.05979248,98239770.0,2095534941.01,5.93,-14.49,1.6479,-8.1481
600188,2026-06-16,160.742863,161.28512808,163.68658772,156.79207456,81829368.0,1691565925.96,4.22,-2.01,1.3727,-1.2334
600188,2026-06-17,159.9681986,155.3202122,161.20766164,154.46808136,61640912.0,1244287142.64,4.18,-5.96,1.034,-3.6984
600188,2026-06-18,153.3835512,150.12996072,154.70048068,149.74262852,51430624.0,1006674137.59,3.19,-5.19,0.8627,-3.3416
600196,2026-06-15,300.43158315,299.89389799,303.25443024,298.01199993,16799452.0,374577601.36,1.74,-0.67,0.793,-0.2236
600196,2026-06-16,299.89389799,293.71051865,299.89389799,293.71051865,16719624.0,368133025.94,2.06,-6.18,0.7892,-2.0619
600196,2026-06-17,293.0384122,290.08114382,295.05473155,288.73693092,18318793.0,396373635.36,2.15,-3.63,0.8647,-1.2357
600196,2026-06-18,289.40903737,292.90399091,296.80220832,285.64524125,20298557.0,441771814.56,3.85,2.82,0.9582,0.9731
600219,2026-06-15,33.16230523,33.30076997,33.85462893,32.74691101,236361341.0,1135230153.29,3.38,0.55,2.0582,1.6913
600219,2026-06-16,32.60844627,32.46998153,32.95460812,32.19305205,177604961.0,836443898.94,2.29,-0.83,1.5466,-2.4948
600219,2026-06-17,32.33151679,32.05458731,32.67767864,31.77765783,140938373.0,655238271.37,2.77,-0.42,1.2273,-1.2793
600219,2026-06-18,31.77765783,31.36226361,32.60844627,31.22379887,181944546.0,834054316.49,4.32,-0.69,1.5844,-2.1598
600221,2026-06-15,3.83750157,3.66855496,3.8616368,3.64441973,679623035.0,1049979245.56,5.88,-0.02,1.5862,-0.6536
600221,2026-06-16,3.64441973,3.59614927,3.66855496,3.57201404,403597677.0,603296644.76,2.63,-0.07,0.942,-1.9737
600221,2026-06-17,3.64441973,3.57201404,3.66855496,3.54787881,361578660.0,537667380.35,3.36,-0.02,0.8439,-0.6711
600221,2026-06-18,3.54787881,3.49960835,3.57201404,3.49960835,295790959.0,431792816.16,2.03,-0.07,0.6904,-2.027
600233,2026-06-15,73.0595972,72.67730861,74.3338925,71.57291935,23890711.0,408041421.56,3.79,-0.25,0.698,-0.3494
600233,2026-06-16,72.50740257,70.42605358,72.71978512,69.61899989,24091409.0,399782424.33,4.27,-2.25,0.7038,-3.0976
600233,2026-06-17,70.46853009,70.68091264,71.06320123,69.6614764,15392614.0,255508499.44,1.99,0.25,0.4497,0.3619
600233,2026-06-18,69.87385895,67.1128858,70.29862405,66.17840258,41933607.0,666144935.04,5.83,-3.57,1.2251,-5.0481
600276,2026-06-15,2537.34518268,2508.01171236,2556.2024136,2494.39260114,66940790.0,3219757536.39,2.43,-31.95,1.0494,-1.258
600276,2026-06-16,2493.3449772,2480.24967795,2519.01176373,2469.24962658,50293459.0,2385274212.63,1.98,-27.76,0.7884,-1.1069
600276,2026-06-17,2481.29730189,2461.39244703,2496.48784902,2450.39239566,51823862.0,2440284436.08,1.86,-18.86,0.8124,-0.7603
600276,2026-06-18,2461.39244703,2536.29755874,2592.8692515,2441.48759217,118592836.0,5748480210.25,6.15,74.91,1.8591,3.0432
600309,2026-06-15,2711.06940928,2710.331904,2820.22019072,2659.81279232,63193265.0,4696203608.02,6.07,67.48,2.0186,2.5534
600309,2026-06-16,2673.45664,2583.84974848,2684.88797184,2575.7371904,47916519.0,3398996351.53,4.03,-126.48,1.5306,-4.6667
600309,2026-06-17,2581.26848,2610.39993856,2622.56877568,2544.393216,33298046.0,2328817793.87,3.03,26.55,1.0637,1.0275
600309,2026-06-18,2581.63723264,2546.2369792,2602.65613312,2522.2680576,34831389.0,2413398157.24,3.08,-64.16,1.1127,-2.458
600346,2026-06-15,153.50742,158.0273607,163.3148385,152.2281915,91724486.0,1705879521.68,7.45,9.13,1.3031,6.1283
600346,2026-06-16,156.6628503,151.5459363,158.5390521,150.6078354,47510445.0,857237628.89,5.02,-6.48,0.675,-4.1015
600346,2026-06-17,149.4138888,151.9723458,156.918696,149.243325,46359301.0,829623986.75,5.06,0.43,0.6586,0.2814
600346,2026-06-18,151.3753725,145.832049,151.5459363,145.4909214,32936627.0,570406669.66,3.98,-6.14,0.4679,-4.0404
600362,2026-06-15,66.3628619,70.94684288,70.94684288,65.913452,92320649.0,4273438033.29,7.8,6.46,4.4487,10.0116
600362,2026-06-16,70.88692156,69.6585345,72.3549939,69.44880988,79288758.0,3752669753.09,4.1,-1.29,3.8207,-1.8159
600362,2026-06-17,70.407551,72.59467918,73.02910875,68.4601081,70475510.0,3343748474.29,6.56,2.94,3.396,4.2151
600362,2026-06-18,74.90165,79.86013923,79.86013923,74.90165,124605725.0,6580530569.15,6.83,7.27,6.0044,10.0083
600372,2026-06-15,25.62303351,25.87903112,26.04193869,25.55321598,33701235.0,373374218.55,1.89,-0.05,0.6965,-0.1795
600372,2026-06-16,25.87903112,25.78594108,25.97212116,25.66957853,28266347.0,313792557.72,1.17,-0.09,0.5841,-0.3597
600372,2026-06-17,25.71612355,25.85575861,25.92557614,25.48339845,28778748.0,318144890.0,1.71,0.07,0.5947,0.2708
600372,2026-06-18,25.71612355,25.55321598,26.0652112,25.34376339,31858201.0,352077783.45,2.79,-0.3,0.6584,-1.1701
600406,2026-06-15,1040.57674488,1039.24778352,1054.3093456,1032.60297672,65476572.0,1540166291.91,2.11,9.75,0.8176,0.9466
600406,2026-06-16,1041.019732,1042.79168048,1048.55051304,1031.27401536,60651577.0,1426824275.08,1.66,3.54,0.7574,0.341
600406,2026-06-17,1042.79168048,1033.04596384,1043.67765472,1024.18622144,62670398.0,1456848561.09,1.87,-9.75,0.7826,-0.9346
600406,2026-06-18,1032.1599896,1021.52829872,1035.26089944,1017.54141464,60888211.0,1408490849.47,1.72,-11.52,0.7603,-1.1149
600415,2026-06-15,462.09655032,460.07336052,464.11974012,454.40842908,73151023.0,829422626.9,2.12,2.83,1.334,0.6195
600415,2026-06-16,460.47799848,476.66351688,478.28206872,455.217705,89690203.0,1042000808.14,5.01,16.59,1.6356,3.606
600415,2026-06-17,472.61713728,459.2640846,475.85424096,453.1945152,86910251.0,990190245.31,4.75,-17.4,1.5849,-3.6503
600415,2026-06-18,466.0366749,446.1422846,467.3065296,443.1792903,69311348.0,738432989.78,5.25,-13.12,1.264,-2.8571
600426,2026-06-15,287.798931,281.1451945,297.2333335,278.662457,54008894.0,1548632865.69,6.6,-0.2,2.5535,-0.0706
600426,2026-06-16,280.1520995,268.2349595,280.1520995,268.13565,36847821.0,1011605969.28,4.27,-12.91,1.7422,-4.592
600426,2026-06-17,270.0225305,260.588128,270.6183875,256.7150575,53335162.0,1398085491.96,5.18,-7.65,2.5217,-2.8508
600426,2026-06-18,259.4957235,253.3385345,261.183985,252.24613,48287439.0,1242553590.23,3.43,-7.25,2.283,-2.782
600436,2026-06-15,636.53098376,631.26027722,640.36422488,626.04281014,2917302.0,345884830.26,2.25,-5.27,0.4835,-0.828
600436,2026-06-16,632.69774264,618.21660952,632.7509821,616.5129468,3021385.0,352142644.66,2.57,-13.04,0.5008,-2.0663
600436,2026-06-17,617.577736,610.1242116,617.577736,606.29097048,3172038.0,363239482.4,1.83,-8.09,0.5258,-1.309
600436,2026-06-18,606.29097048,601.02026394,614.6495657,599.4763196,3460104.0,392825417.23,2.49,-9.1,0.5735,-1.4921
600438,2026-06-15,149.74341438,149.63314677,150.95635809,147.97913262,53743811.0,728632975.95,1.97,-1.43,1.1938,-0.9489
600438,2026-06-16,147.31752696,148.97154111,151.50769614,146.76618891,51814293.0,700424850.9,3.17,-0.66,1.1509,-0.4422
600438,2026-06-17,148.30993545,145.33270998,149.19207633,144.67110432,48849406.0,645916254.25,3.03,-3.64,1.0851,-2.4426
600438,2026-06-18,145.22244237,141.69387885,145.33270998,141.36307602,50334167.0,652124356.47,2.73,-3.64,1.118,-2.5038
600460,2026-06-15,362.63943666,389.74648662,389.74648662,359.00312508,89734038.0,3110196150.67,8.68,35.48,5.3924,10.0156
600460,2026-06-16,407.707662,421.81214328,428.75419266,406.6057494,178901629.0,6907620856.15,5.68,32.07,10.7508,8.2273
600460,2026-06-17,416.96372784,449.91091458,453.4370349,416.96372784,202243717.0,8105496511.17,8.65,28.1,12.1535,6.6614
600460,2026-06-18,446.274603,460.93004058,469.63515012,445.7236467,144192061.0,5978511055.21,5.31,11.02,8.665,2.4492
